-1371.5245189606646,-1371.5245189606646,-1371.5245189606646,-1368.3829263070752,-1368.3829263070747,-1371.5245189606646,-312.76925552756444,-809.1794339869464,-1371.5245189606646,-1371.5245189606646,-1371.5245189606646,-1371.5245189606646,-1371.5245189606646,-1371.5245189606646,-1374.6661116142548,-319.06854313045903,-1368.3829263070747,-1358.9581483463057,-1374.6661116142545,-1368.3829263070747,-1371.5245189606646,-1374.6661116142548,-1374.6661116142545,-1371.5245189606644,-1371.5245189606646,-1374.6661116142548,-1371.5245189606646,-1374.6661116142548,-1371.5245189606646,-1374.6661116142543,-1374.6661116142548,-1365.2413336534853,-1374.6661116142548,-1371.5245189606646,-890.8608429639473,-1355.8165556927154,-1371.5245189606646,-1374.6661116142545,-1374.6661116142548,-1371.5245189606646,-309.6171893163673,-315.9121051115394,-319.07054600900324,-1358.9581483463055,-1374.6661116142548,-1374.6661116142548,-1368.3829263070747,-1368.3829263070747,-1371.5245189606646,-1371.5245189606646
-1372.0775267912095,-1372.0775267912095,-1372.0775267912095,-1368.9359341376198,-1368.9359341376196,-1372.0775267912093,-313.3234972005826,-809.7324418170159,-1372.0775267912095,-1372.0775267912095,-1372.0775267912093,-1372.0775267912093,-1372.0775267912093,-1372.0775267912095,-1375.2191194447994,-319.62226644402045,-1368.9359341376196,-1359.5111561768504,-1375.2191194447992,-1368.9359341376196,-1372.0775267912093,-1375.2191194447994,-1375.2191194447992,-1372.077526791209,-1372.0775267912093,-1375.2191194447994,-1372.0775267912095,-1375.2191194447994,-1372.0775267912095,-1375.2191194447992,-1375.2191194447994,-1365.79434148403,-1375.2191194447994,-1372.0775267912093,-891.4138507944277,-1356.36956352326,-1372.0775267912095,-1375.2191194447992,-1375.2191194447994,-1372.0775267912093,-310.1717862408042,-316.4663079188126,-319.62417576852545,-1359.5111561768501,-1375.2191194447994,-1375.2191194447994,-1368.9359341376196,-1368.9359341376196,-1372.0775267912093,-1372.0775267912093
-1372.6308770546534,-1372.6308770546534,-1372.6308770546534,-1369.4892844010637,-1369.4892844010635,-1372.6308770546534,-313.8780367598718,-810.2857920799956,-1372.6308770546534,-1372.6308770546534,-1372.6308770546534,-1372.6308770546534,-1372.6308770546532,-1372.6308770546534,-1375.7724697082433,-320.17630705752765,-1369.4892844010635,-1360.0645064402943,-1375.772469708243,-1369.4892844010635,-1372.6308770546532,-1375.7724697082433,-1375.772469708243,-1372.6308770546532,-1372.6308770546534,-1375.7724697082433,-1372.6308770546534,-1375.7724697082433,-1372.6308770546534,-1375.772469708243,-1375.7724697082433,-1366.3476917474738,-1375.7724697082433,-1372.6308770546532,-891.9672010578091,-1356.9229137867042,-1372.6308770546534,-1375.772469708243,-1375.7724697082433,-1372.6308770546534,-310.72666617575555,-317.02081003578127,-320.17812750575695,-1360.064506440294,-1375.7724697082433,-1375.7724697082433,-1369.4892844010635,-1369.4892844010635,-1372.6308770546534,-1372.6308770546532
-1373.1845670415214,-1373.1845670415214,-1373.1845670415214,-1370.0429743879317,-1370.0429743879315,-1373.1845670415214,-314.43287343582205,-810.8394820664101,-1373.1845670415214,-1373.1845670415214,-1373.1845670415214,-1373.1845670415214,-1373.1845670415214,-1373.1845670415214,-1376.3261596951113,-320.7306632839364,-1370.0429743879315,-1360.6181964271623,-1376.3261596951113,-1370.0429743879315,-1373.1845670415214,-1376.3261596951113,-1376.3261596951108,-1373.1845670415214,-1373.1845670415214,-1376.3261596951113,-1373.1845670415214,-1376.3261596951113,-1373.1845670415214,-1376.326159695111,-1376.3261596951113,-1366.9013817343418,-1376.3261596951113,-1373.1845670415214,-892.520891044616,-1357.4766037735722,-1373.1845670415214,-1376.3261596951108,-1376.3261596951113,-1373.1845670415214,-311.2818292210822,-317.5756106238069,-320.7323992716687,-1360.6181964271623,-1376.3261596951113,-1376.3261596951113,-1370.0429743879315,-1370.0429743879315,-1373.1845670415214,-1373.1845670415214
-1373.7385940383508,-1373.7385940383508,-1373.7385940383508,-1370.597001384761,-1370.5970013847607,-1373.7385940383508,-314.9880063399861,-811.3935090627966,-1373.7385940383508,-1373.7385940383508,-1373.7385940383508,-1373.7385940383508,-1373.7385940383506,-1373.7385940383508,-1376.8801866919405,-321.2853333793537,-1370.5970013847607,-1361.1722234239915,-1376.8801866919405,-1370.5970013847607,-1373.7385940383506,-1376.8801866919405,-1376.8801866919403,-1373.7385940383508,-1373.7385940383508,-1376.8801866919405,-1373.7385940383508,-1376.8801866919405,-1373.7385940383508,-1376.8801866919403,-1376.8801866919405,-1367.455408731171,-1376.8801866919405,-1373.7385940383506,-893.0749180413856,-1358.0306307704018,-1373.7385940383508,-1376.8801866919403,-1376.8801866919405,-1373.7385940383508,-311.8372752719103,-318.1307087305398,-321.2869890778117,-1361.1722234239915,-1376.8801866919405,-1376.8801866919405,-1370.5970013847607,-1370.5970013847607,-1373.7385940383508,-1373.7385940383506
-1374.2929553311242,-1374.2929553311242,-1374.2929553311242,-1371.1513626775343,-1371.151362677534,-1374.2929553311242,-315.5434344876576,-811.9478703551375,-1374.2929553311242,-1374.2929553311242,-1374.2929553311242,-1374.2929553311242,-1374.292955331124,-1374.2929553311242,-1377.4345479847138,-321.840315554197,-1371.151362677534,-1361.7265847167648,-1377.4345479847138,-1371.151362677534,-1374.292955331124,-1377.4345479847138,-1377.4345479847138,-1374.2929553311242,-1374.2929553311242,-1377.4345479847138,-1374.2929553311242,-1377.4345479847138,-1374.2929553311242,-1377.4345479847136,-1377.4345479847138,-1368.0097700239444,-1377.4345479847138,-1374.292955331124,-893.6292793341006,-1358.5849920631752,-1374.2929553311242,-1377.4345479847138,-1377.4345479847138,-1374.2929553311242,-312.39300406501246,-318.6861033114264,-321.84189490430634,-1361.7265847167648,-1377.4345479847138,-1377.4345479847138,-1371.151362677534,-1371.151362677534,-1374.2929553311242,-1374.292955331124
-1374.8476482045087,-1374.847648204509,-1374.8476482045087,-1371.706055550919,-1371.7060555509188,-1374.847648204509,-316.09915679439996,-812.5025632281,-1374.8476482045087,-1374.8476482045087,-1374.847648204509,-1374.847648204509,-1374.8476482045087,-1374.8476482045087,-1377.9892408580986,-322.39560797034426,-1371.7060555509188,-1362.2812775901496,-1377.9892408580986,-1371.7060555509188,-1374.8476482045087,-1377.9892408580986,-1377.9892408580986,-1374.847648204509,-1374.847648204509,-1377.9892408580986,-1374.8476482045087,-1377.9892408580986,-1374.8476482045087,-1377.9892408580984,-1377.9892408580986,-1368.5644628973291,-1377.9892408580986,-1374.8476482045087,-894.1839722074285,-1359.13968493656,-1374.8476482045087,-1377.9892408580986,-1377.9892408580986,-1374.847648204509,-312.94901517284165,-319.2417932263111,-322.3971146985596,-1362.2812775901496,-1377.9892408580986,-1377.9892408580986,-1371.7060555509188,-1371.7060555509188,-1374.847648204509,-1374.8476482045087
-1375.4026699447086,-1375.4026699447088,-1375.4026699447086,-1372.261077291119,-1372.261077291119,-1375.4026699447088,-316.6551720971571,-813.0575849678878,-1375.4026699447086,-1375.4026699447086,-1375.4026699447088,-1375.4026699447088,-1375.4026699447088,-1375.4026699447086,-1378.5442625982985,-322.95120874988936,-1372.261077291119,-1362.8362993303497,-1378.5442625982985,-1372.261077291119,-1375.4026699447088,-1378.5442625982985,-1378.5442625982985,-1375.402669944709,-1375.4026699447088,-1378.5442625982985,-1375.4026699447088,-1378.5442625982985,-1375.4026699447086,-1378.5442625982985,-1378.5442625982985,-1369.1194846375292,-1378.5442625982985,-1375.4026699447088,-894.738993947573,-1359.69470667676,-1375.4026699447086,-1378.5442625982985,-1378.5442625982985,-1375.4026699447088,-313.50530804877167,-319.79777725941017,-322.95264638265,-1362.8362993303497,-1378.5442625982985,-1378.5442625982985,-1372.261077291119,-1372.261077291119,-1375.4026699447088,-1375.4026699447088
-1375.9580178407657,-1375.958017840766,-1375.9580178407657,-1372.816425187176,-1372.816425187176,-1375.958017840766,-317.2114791561902,-813.6129328635427,-1375.9580178407657,-1375.9580178407657,-1375.958017840766,-1375.958017840766,-1375.9580178407662,-1375.9580178407657,-1379.0996104943556,-323.5071159796257,-1372.816425187176,-1363.391647226407,-1379.0996104943558,-1372.816425187176,-1375.9580178407662,-1379.0996104943556,-1379.0996104943556,-1375.9580178407662,-1375.958017840766,-1379.0996104943556,-1375.9580178407662,-1379.0996104943556,-1375.9580178407657,-1379.0996104943556,-1379.0996104943556,-1369.6748325335864,-1379.0996104943556,-1375.9580178407662,-895.2943418435761,-1360.2500545728171,-1375.9580178407657,-1379.0996104943556,-1379.0996104943556,-1375.958017840766,-314.06188202367747,-320.35405412152886,-323.50848785490024,-1363.391647226407,-1379.0996104943556,-1379.0996104943556,-1372.816425187176,-1372.816425187176,-1375.958017840766,-1375.9580178407662
-1376.5136891841346,-1376.5136891841348,-1376.5136891841346,-1373.372096530545,-1373.372096530545,-1376.5136891841348,-317.76807665416226,-814.1686042065189,-1376.5136891841346,-1376.5136891841346,-1376.5136891841348,-1376.5136891841348,-1376.513689184135,-1376.5136891841346,-1379.6552818377245,-324.0633277096108,-1373.372096530545,-1363.9473185697757,-1379.6552818377247,-1373.372096530545,-1376.513689184135,-1379.6552818377245,-1379.6552818377245,-1376.513689184135,-1376.5136891841348,-1379.6552818377245,-1376.5136891841348,-1379.6552818377245,-1376.5136891841346,-1379.6552818377245,-1379.6552818377245,-1370.2305038769553,-1379.6552818377245,-1376.513689184135,-895.8500131868923,-1360.805725916186,-1376.5136891841346,-1379.6552818377245,-1379.6552818377245,-1376.5136891841348,-314.6187363061891,-320.91062244908403,-324.0646369892935,-1363.947318569776,-1379.6552818377245,-1379.6552818377245,-1373.372096530545,-1373.372096530545,-1376.5136891841348,-1376.513689184135
-1377.0696812672586,-1377.0696812672584,-1377.0696812672586,-1373.9280886136685,-1373.9280886136687,-1377.0696812672588,-318.32496318915724,-814.7245962892596,-1377.0696812672586,-1377.0696812672586,-1377.0696812672588,-1377.0696812672588,-1377.0696812672588,-1377.0696812672586,-1380.211273920848,-324.61984194888515,-1373.9280886136687,-1364.5033106528992,-1380.2112739208485,-1373.9280886136687,-1377.0696812672588,-1380.211273920848,-1380.2112739208485,-1377.0696812672588,-1377.0696812672586,-1380.211273920848,-1377.0696812672586,-1380.211273920848,-1377.0696812672586,-1380.2112739208483,-1380.211273920848,-1370.786495960079,-1380.211273920848,-1377.0696812672588,-896.4060052699645,-1361.36171799931,-1377.0696812672586,-1380.2112739208485,-1380.211273920848,-1377.0696812672586,-315.1758699703507,-321.4674807973527,-324.6210916326097,-1364.5033106528997,-1380.211273920848,-1380.211273920848,-1373.9280886136687,-1373.9280886136687,-1377.0696812672588,-1377.0696812672588
-1377.6259913928416,-1377.6259913928411,-1377.6259913928413,-1374.4843987392512,-1374.4843987392517,-1377.6259913928418,-318.88213733307356,-815.2809064144685,-1377.6259913928416,-1377.6259913928416,-1377.6259913928418,-1377.6259913928416,-1377.6259913928418,-1377.6259913928413,-1380.7675840464308,-325.1766566978073,-1374.4843987392517,-1365.059620778482,-1380.7675840464315,-1374.4843987392517,-1377.6259913928418,-1380.7675840464308,-1380.7675840464315,-1377.6259913928418,-1377.6259913928416,-1380.7675840464308,-1377.6259913928413,-1380.7675840464308,-1377.6259913928416,-1380.7675840464312,-1380.7675840464308,-1371.342806085662,-1380.7675840464308,-1377.6259913928418,-896.9623153954971,-1361.918028124893,-1377.6259913928416,-1380.7675840464315,-1380.7675840464308,-1377.6259913928416,-315.7332820572992,-322.02462769659957,-325.1778496262311,-1365.0596207784827,-1380.7675840464308,-1380.7675840464308,-1374.4843987392517,-1374.4843987392517,-1377.6259913928418,-1377.6259913928418
-1378.182616867604,-1378.1826168676037,-1378.182616867604,-1375.0410242140138,-1375.0410242140142,-1378.1826168676043,-319.43959759159077,-815.8375318888664,-1378.182616867604,-1378.182616867604,-1378.1826168676043,-1378.1826168676043,-1378.1826168676043,-1378.182616867604,-1381.3242095211933,-325.733769926031,-1375.0410242140142,-1365.6162462532443,-1381.324209521194,-1375.0410242140142,-1378.1826168676043,-1381.3242095211933,-1381.3242095211942,-1378.1826168676043,-1378.182616867604,-1381.3242095211933,-1378.1826168676039,-1381.3242095211933,-1378.182616867604,-1381.3242095211938,-1381.3242095211933,-1371.8994315604248,-1381.3242095211933,-1378.1826168676043,-897.5189408702106,-1362.4746535996555,-1378.182616867604,-1381.3242095211942,-1381.3242095211933,-1378.182616867604,-316.2909715056297,-322.5820616136114,-325.7349087912839,-1365.6162462532452,-1381.3242095211933,-1381.3242095211933,-1375.0410242140142,-1375.0410242140142,-1378.1826168676043,-1378.1826168676043
-1378.7395550028332,-1378.7395550028327,-1378.7395550028332,-1375.5979623492428,-1375.5979623492433,-1378.7395550028332,-319.9973424073361,-816.3944700237396,-1378.7395550028332,-1378.7395550028332,-1378.7395550028332,-1378.7395550028332,-1378.7395550028334,-1378.7395550028332,-1381.8811476564224,-326.2911795738564,-1375.5979623492433,-1366.1731843884734,-1381.881147656423,-1375.5979623492433,-1378.7395550028334,-1381.8811476564226,-1381.8811476564235,-1378.7395550028334,-1378.7395550028332,-1381.8811476564226,-1378.739555002833,-1381.8811476564224,-1378.7395550028332,-1381.8811476564229,-1381.8811476564226,-1372.456369695654,-1381.8811476564226,-1378.7395550028334,-898.0758790053919,-1363.0315917348846,-1378.7395550028332,-1381.8811476564235,-1381.8811476564226,-1378.7395550028332,-316.8489371559957,-323.13978095471316,-326.2922669299899,-1366.1731843884743,-1381.8811476564224,-1381.8811476564226,-1375.5979623492433,-1375.5979623492433,-1378.7395550028332,-1378.7395550028334
-1379.2968031220712,-1379.296803122071,-1379.2968031220712,-1376.155210468481,-1376.1552104684813,-1379.2968031220714,-320.55537020749136,-816.9517181426305,-1379.2968031220712,-1379.2968031220712,-1379.2968031220714,-1379.2968031220714,-1379.2968031220712,-1379.2968031220712,-1382.4383957756606,-326.8488835765776,-1376.1552104684813,-1366.7304325077116,-1382.4383957756613,-1376.1552104684813,-1379.2968031220712,-1382.4383957756609,-1382.4383957756618,-1379.2968031220714,-1379.2968031220712,-1382.4383957756609,-1379.296803122071,-1382.4383957756606,-1379.2968031220712,-1382.4383957756609,-1382.4383957756609,-1373.013617814892,-1382.4383957756609,-1379.2968031220712,-898.6331271245834,-1363.5888398541226,-1379.2968031220712,-1382.4383957756618,-1382.4383957756609,-1379.2968031220712,-317.40717782963986,-323.697784111383,-326.84992184416365,-1366.730432507712,-1382.4383957756606,-1382.4383957756609,-1376.1552104684813,-1376.1552104684813,-1379.2968031220714,-1379.2968031220712
-1379.8543585539899,-1379.8543585539896,-1379.8543585539899,-1376.7127659004,-1376.7127659004,-1379.85435855399,-321.11367935995764,-817.5092735742106,-1379.8543585539899,-1379.8543585539899,-1379.85435855399,-1379.85435855399,-1379.8543585539899,-1379.8543585539899,-1382.9959512075795,-327.4068798423865,-1376.7127659004,-1367.2879879396305,-1382.9959512075798,-1376.7127659004,-1379.8543585539899,-1382.9959512075798,-1382.9959512075804,-1379.85435855399,-1379.8543585539899,-1382.9959512075798,-1379.8543585539896,-1382.9959512075795,-1379.8543585539899,-1382.9959512075795,-1382.9959512075798,-1373.5711732468108,-1382.9959512075798,-1379.8543585539899,-899.1906825564567,-1364.1463952860413,-1379.8543585539899,-1382.9959512075804,-1382.9959512075798,-1379.8543585539899,-317.9656922568344,-324.25606941827306,-327.4078713180347,-1367.2879879396307,-1382.9959512075795,-1382.9959512075798,-1376.7127659004,-1376.7127659004,-1379.85435855399,-1379.8543585539899
-1380.4122186363056,-1380.4122186363054,-1380.4122186363056,-1377.270625982716,-1377.270625982716,-1380.4122186363054,-321.67226818881045,-818.0671336561961,-1380.4122186363059,-1380.4122186363056,-1380.4122186363054,-1380.4122186363054,-1380.4122186363052,-1380.4122186363056,-1383.5538112898955,-327.9651662612243,-1377.2706259827157,-1367.8458480219467,-1383.5538112898957,-1377.270625982716,-1380.4122186363052,-1383.5538112898957,-1383.5538112898957,-1380.4122186363054,-1380.4122186363056,-1383.5538112898957,-1380.4122186363056,-1383.5538112898955,-1380.4122186363056,-1383.5538112898955,-1383.5538112898957,-1374.1290333291263,-1383.5538112898957,-1380.4122186363052,-899.7485426387282,-1364.7042553683568,-1380.4122186363059,-1383.5538112898957,-1383.5538112898957,-1380.4122186363056,-318.52447909810917,-324.81463516816154,-327.96611312588794,-1367.8458480219463,-1383.5538112898955,-1383.5538112898957,-1377.270625982716,-1377.2706259827157,-1380.4122186363054,-1380.4122186363052
-1380.9703807205692,-1380.9703807205692,-1380.9703807205692,-1377.8287880669798,-1377.8287880669795,-1380.970380720569,-322.23113498962454,-818.6252957401376,-1380.9703807205692,-1380.9703807205692,-1380.970380720569,-1380.9703807205688,-1380.970380720569,-1380.9703807205692,-1384.1119733741593,-328.52374071424373,-1377.8287880669793,-1368.4040101062105,-1384.1119733741593,-1377.8287880669795,-1380.970380720569,-1384.1119733741596,-1384.111973374159,-1380.970380720569,-1380.9703807205692,-1384.1119733741596,-1380.9703807205694,-1384.1119733741593,-1380.9703807205692,-1384.111973374159,-1384.1119733741596,-1374.6871954133896,-1384.1119733741596,-1380.970380720569,-900.3067047229487,-1365.2624174526204,-1380.9703807205692,-1384.111973374159,-1384.1119733741596,-1380.9703807205692,-319.0835369627144,-325.37347962687596,-328.52464504066063,-1368.4040101062099,-1384.1119733741593,-1384.1119733741596,-1377.8287880669795,-1377.8287880669793,-1380.970380720569,-1380.970380720569
-1381.5288421644598,-1381.5288421644595,-1381.5288421644598,-1378.38724951087,-1378.3872495108699,-1381.5288421644593,-322.790278005055,-819.183757183714,-1381.5288421644595,-1381.5288421644598,-1381.5288421644593,-1381.5288421644593,-1381.5288421644593,-1381.5288421644595,-1384.6704348180497,-329.08260105812815,-1378.3872495108697,-1368.9624715501009,-1384.6704348180494,-1378.3872495108699,-1381.5288421644593,-1384.6704348180497,-1384.6704348180492,-1381.5288421644593,-1381.5288421644598,-1384.6704348180497,-1381.52884216446,-1384.6704348180497,-1381.5288421644595,-1384.6704348180494,-1384.6704348180497,-1375.2456568572798,-1384.6704348180497,-1381.5288421644593,-900.8651661667968,-1365.8208788965107,-1381.5288421644595,-1384.6704348180492,-1384.6704348180497,-1381.5288421644598,-319.6428643795757,-325.93260100945076,-329.08346482014497,-1368.9624715501002,-1384.6704348180497,-1384.6704348180497,-1378.3872495108699,-1378.3872495108697,-1381.5288421644593,-1381.5288421644593
-1382.0876003413698,-1382.0876003413696,-1382.0876003413698,-1378.9460076877801,-1378.94600768778,-1382.0876003413694,-323.34969547171175,-819.7425153603178,-1382.0876003413698,-1382.0876003413698,-1382.0876003413694,-1382.0876003413694,-1382.0876003413696,-1382.0876003413696,-1385.2291929949595,-329.6417451551628,-1378.94600768778,-1369.521229727011,-1385.2291929949595,-1378.94600768778,-1382.0876003413696,-1385.2291929949595,-1385.2291929949592,-1382.0876003413696,-1382.0876003413698,-1385.2291929949595,-1382.08760034137,-1385.2291929949595,-1382.0876003413696,-1385.2291929949595,-1385.2291929949595,-1375.8044150341898,-1385.2291929949595,-1382.0876003413696,-901.4239243436659,-1366.3796370734208,-1382.0876003413696,-1385.2291929949592,-1385.2291929949595,-1382.0876003413698,-320.2024598667499,-326.49199752572906,-329.64257022769664,-1369.5212297270105,-1385.2291929949595,-1385.2291929949595,-1378.94600768778,-1378.94600768778,-1382.0876003413694,-1382.0876003413696
-1382.6466526331656,-1382.6466526331653,-1382.6466526331656,-1379.5050599795754,-1379.5050599795757,-1382.646652633165,-323.90938558031456,-820.301567651815,-1382.6466526331653,-1382.6466526331656,-1382.646652633165,-1382.646652633165,-1382.6466526331656,-1382.6466526331653,-1385.788245286755,-330.2011708476784,-1379.5050599795754,-1370.0802820188062,-1385.788245286755,-1379.5050599795757,-1382.6466526331656,-1385.7882452867548,-1385.7882452867548,-1382.6466526331653,-1382.6466526331656,-1385.7882452867548,-1382.6466526331658,-1385.788245286755,-1382.6466526331653,-1385.7882452867552,-1385.7882452867548,-1376.3634673259855,-1385.7882452867548,-1382.6466526331656,-901.9829766354217,-1366.9386893652165,-1382.6466526331653,-1385.7882452867548,-1385.7882452867548,-1382.6466526331656,-320.76232186999766,-327.05166734162833,-330.20195901563835,-1370.0802820188064,-1385.788245286755,-1385.7882452867548,-1379.5050599795757,-1379.5050599795754,-1382.646652633165,-1382.6466526331656
-1383.2059964341126,-1383.2059964341126,-1383.2059964341126,-1380.0644037805225,-1380.0644037805228,-1383.2059964341126,-324.4693464975959,-820.8609114524714,-1383.2059964341129,-1383.2059964341126,-1383.2059964341126,-1383.2059964341126,-1383.2059964341129,-1383.2059964341129,-1386.347589087702,-330.7608759719546,-1380.0644037805228,-1370.639625819753,-1386.3475890877025,-1380.0644037805228,-1383.2059964341129,-1386.3475890877019,-1386.3475890877025,-1383.2059964341129,-1383.2059964341126,-1386.3475890877019,-1383.205996434113,-1386.347589087702,-1383.2059964341129,-1386.3475890877023,-1386.3475890877019,-1376.922811126933,-1386.3475890877019,-1383.2059964341129,-902.5423204363301,-1367.498033166164,-1383.2059964341129,-1386.3475890877025,-1386.3475890877019,-1383.2059964341126,-321.3224487966492,-327.6116086004168,-330.7616289343387,-1370.639625819754,-1386.347589087702,-1386.3475890877019,-1380.0644037805228,-1380.0644037805228,-1383.2059964341126,-1383.2059964341129
-1383.7656291519106,-1383.7656291519106,-1383.7656291519106,-1380.6240364983205,-1380.6240364983207,-1383.765629151911,-325.02957638423027,-821.4205441699859,-1383.765629151911,-1383.7656291519106,-1383.765629151911,-1383.7656291519108,-1383.765629151911,-1383.765629151911,-1386.9072218055,-331.32085836556917,-1380.624036498321,-1371.1992585375508,-1386.9072218055007,-1380.6240364983207,-1383.7656291519108,-1386.9072218054998,-1386.907221805501,-1383.765629151911,-1383.7656291519106,-1386.9072218054998,-1383.7656291519108,-1386.9072218055,-1383.765629151911,-1386.9072218055003,-1386.9072218054998,-1377.4824438447315,-1386.9072218054998,-1383.7656291519108,-903.1019531540902,-1368.0576658839623,-1383.765629151911,-1386.907221805501,-1386.9072218054998,-1383.7656291519106,-321.8828390479206,-328.17181943965727,-331.3215777376298,-1371.199258537552,-1386.9072218055,-1386.9072218054998,-1380.6240364983207,-1380.624036498321,-1383.765629151911,-1383.7656291519108
-1384.3255482070988,-1384.3255482070988,-1384.3255482070988,-1381.1839555535084,-1381.183955553509,-1384.3255482070992,-325.59007338630795,-821.9804632248976,-1384.3255482070992,-1384.3255482070988,-1384.3255482070992,-1384.3255482070992,-1384.3255482070988,-1384.3255482070992,-1387.467140860688,-331.88111586371565,-1381.1839555535091,-1371.7591775927388,-1387.467140860689,-1381.183955553509,-1384.3255482070988,-1387.467140860688,-1387.4671408606894,-1384.3255482070995,-1384.3255482070988,-1387.467140860688,-1384.3255482070988,-1387.467140860688,-1384.3255482070992,-1387.4671408606885,-1387.467140860688,-1378.04236289992,-1387.467140860688,-1384.3255482070988,-903.6618722092412,-1368.6175849391504,-1384.3255482070992,-1387.4671408606894,-1387.467140860688,-1384.3255482070988,-322.4434910037577,-328.7322979831272,-331.88180318013747,-1371.75917759274,-1387.467140860688,-1387.467140860688,-1381.183955553509,-1381.1839555535091,-1384.3255482070992,-1384.3255482070988
-1384.8857510331495,-1384.8857510331495,-1384.8857510331495,-1381.7441583795594,-1381.7441583795596,-1384.8857510331502,-326.1508356335034,-822.5406660506787,-1384.88575103315,-1384.8857510331495,-1384.8857510331502,-1384.8857510331502,-1384.8857510331493,-1384.88575103315,-1388.027343686739,-332.4416462988191,-1381.7441583795598,-1372.3193804187897,-1388.0273436867396,-1381.7441583795596,-1384.8857510331493,-1388.0273436867392,-1388.0273436867406,-1384.8857510331502,-1384.8857510331495,-1388.0273436867392,-1384.8857510331493,-1388.027343686739,-1384.88575103315,-1388.027343686739,-1388.0273436867392,-1378.6025657259709,-1388.0273436867392,-1384.8857510331493,-904.2220750352558,-1369.1777877652012,-1384.88575103315,-1388.0273436867406,-1388.0273436867392,-1384.8857510331495,-323.0044030191199,-329.2930423391312,-332.4423030169105,-1372.3193804187902,-1388.027343686739,-1388.0273436867392,-1381.7441583795596,-1381.7441583795598,-1384.8857510331502,-1384.8857510331493
-1385.44623507726,-1385.4462350772603,-1385.44623507726,-1382.3046424236702,-1382.30464242367,-1385.4462350772603,-326.71186124442505,-823.1011500945265,-1385.4462350772603,-1385.4462350772603,-1385.4462350772603,-1385.4462350772603,-1385.4462350772592,-1385.4462350772603,-1388.58782773085,-333.0024475023277,-1382.3046424236704,-1372.8798644629007,-1388.5878277308504,-1382.30464242367,-1385.4462350772592,-1388.5878277308504,-1388.5878277308511,-1385.4462350772603,-1385.44623507726,-1388.5878277308504,-1385.4462350772596,-1388.58782773085,-1385.4462350772603,-1388.5878277308493,-1388.5878277308504,-1379.1630497700814,-1388.5878277308504,-1385.4462350772592,-904.782559079331,-1369.7382718093113,-1385.4462350772603,-1388.5878277308511,-1388.5878277308504,-1385.44623507726,-323.5655734305208,-329.8540506055597,-333.00307500591975,-1372.8798644629,-1388.58782773085,-1388.5878277308504,-1382.30464242367,-1382.3046424236704,-1385.4462350772603,-1385.4462350772592
-1386.0069978000377,-1386.006997800038,-1386.0069978000377,-1382.8654051464484,-1382.8654051464475,-1386.0069978000377,-327.27314832138626,-823.6619128170479,-1386.0069978000379,-1386.0069978000379,-1386.0069978000377,-1386.0069978000377,-1386.0069978000363,-1386.0069978000379,-1389.1485904536282,-333.56351730030576,-1382.865405146448,-1373.440627185679,-1389.1485904536278,-1382.8654051464475,-1386.0069978000363,-1389.148590453629,-1389.1485904536287,-1386.0069978000374,-1386.0069978000377,-1389.148590453629,-1386.006997800037,-1389.1485904536282,-1386.0069978000379,-1389.148590453627,-1389.148590453629,-1379.7238124928588,-1389.148590453629,-1386.0069978000363,-905.3433218020742,-1370.2990345320884,-1386.0069978000379,-1389.1485904536287,-1389.148590453629,-1386.0069978000377,-324.12700054302746,-330.4153208647687,-333.56411690722086,-1373.4406271856772,-1389.1485904536282,-1389.148590453629,-1382.8654051464475,-1382.865405146448,-1386.0069978000377,-1386.0069978000363
-1386.5680366780086,-1386.5680366780095,-1386.5680366780086,-1383.42644402442,-1383.4264440244185,-1386.5680366780084,-327.83469497146103,-824.2229516947693,-1386.5680366780089,-1386.5680366780089,-1386.5680366780082,-1386.5680366780082,-1386.568036678007,-1386.5680366780089,-1389.7096293316,-334.12485352738764,-1383.4264440244192,-1374.001666063651,-1389.7096293315988,-1383.4264440244185,-1386.568036678007,-1389.7096293316006,-1389.7096293315992,-1386.5680366780082,-1386.5680366780086,-1389.7096293316006,-1386.5680366780084,-1389.7096293316,-1386.5680366780089,-1389.709629331598,-1389.7096293316006,-1380.2848513708295,-1389.7096293316006,-1386.568036678007,-905.9043606800119,-1370.8600734100592,-1386.5680366780089,-1389.7096293315992,-1389.7096293316006,-1386.5680366780086,-324.6886826701955,-330.97685120398893,-334.1254264895254,-1374.001666063648,-1389.7096293316,-1389.7096293316006,-1383.4264440244185,-1383.4264440244192,-1386.5680366780082,-1386.568036678007
