-200.74987468661894,-200.74964505727266,-200.74995994171704,-197.6083410674901,-197.60828661892438,-200.74998877899122,-34.673042898442,-38.77277263862772,-200.74984459734338,-200.74993790667313,-200.7498514375658,-200.74993471700813,-200.74992771047408,-200.7498996539991,-203.89156151112635,-41.035976422180966,-197.60821739110787,-188.18342443832668,-203.89134167706916,-197.60812405845462,-200.7499314831995,-203.8914350505425,-203.89144493385334,-200.749848628292,-200.74992367907717,-203.891431730496,-200.74995021607748,-203.89147387603936,-200.749916740538,-203.89128899024425,-203.8912663496961,-194.46650137094758,-203.89146605795932,-200.74980061504678,-38.941735970816715,-185.0415379060419,-200.7498042970143,-203.89141407723798,-203.89125026112183,-200.74985240350094,-35.03093100840486,-37.820905940351096,-38.35104748416674,-188.1832845848891,-203.89142444242148,-203.89145370031662,-197.60831699741857,-197.60844947440734,-200.74968430196094,-200.74975957032058
-201.25605953680198,-201.2557962832863,-201.25617379929645,-198.11451796016237,-198.11446038411052,-201.25619924823522,-34.82438473271517,-38.86018595938458,-201.25602983458626,-201.25606048915031,-201.2560592014162,-201.2560928187384,-201.2561688485441,-201.256024498889,-204.39779299521533,-41.14630224409647,-198.11436607777372,-188.68956145097076,-204.39742895833518,-198.11429009670016,-201.2561636113041,-204.3976553018782,-204.397589601498,-201.25601621363117,-201.2561694501244,-204.3975791934371,-201.25616431886405,-204.39762520496146,-201.2561218833746,-204.39745798946402,-204.39739667660683,-194.97258346929888,-204.39768273135033,-201.25598951027982,-39.06636395381528,-185.54753020151347,-201.2559296538974,-204.39758940826556,-204.39740727855718,-201.25598946774815,-35.08691137343712,-37.967058399825255,-38.398754868900404,-188.68931711121118,-204.39762715503701,-204.39761259183132,-198.11452618071843,-198.11462535233727,-201.25583737680827,-201.25588432768635
-201.76272637421914,-201.7624845217077,-201.7628491586579,-198.62116544042524,-198.62111687154993,-201.76287091978415,-35.00011809457702,-38.84957045402588,-201.76270349371643,-201.76264840694938,-201.76276483124784,-201.76272048796434,-201.76287904205222,-201.7626287498879,-204.90448616558368,-41.26694121092279,-198.62101223760618,-189.19620193676607,-204.90402630291743,-198.62097896647785,-201.76286652850095,-204.90436510677264,-204.90422672748954,-201.7626751193276,-201.7628893799164,-204.90421689604784,-201.76284729794168,-204.9042556465444,-201.7628021825233,-204.90415350212461,-204.90405874717163,-195.47919352802043,-204.90438774384884,-201.76267721033074,-39.087077019286006,-186.05408949127082,-201.76255015409455,-204.90426121237712,-204.90409989547405,-201.76261309585345,-35.117011603772475,-38.13590352237928,-38.39631390499288,-189.19587707566367,-204.9043204735166,-204.90425982374944,-198.62120687076668,-198.62124820755912,-201.76251408232298,-201.76251938940874
-202.26937390107733,-202.26919870012014,-202.269479015862,-199.1277919051689,-199.1277562621049,-202.26950529265685,-35.19258777951088,-38.74333980836764,-202.26935821323153,-202.269226344072,-202.26946066553813,-202.26933223298965,-202.26953914570407,-202.26923419976137,-205.4111293201634,-41.39893561075907,-199.12765987588415,-189.70285738043066,-205.41065468068842,-199.1276841426451,-202.2695272539979,-205.4110448514369,-205.41086999693374,-202.26932940969564,-202.26956318537614,-205.41085080555405,-202.2694963407546,-205.4108732995968,-202.26945497544125,-205.41086111370544,-205.41075090336318,-195.9858525333461,-205.4110691480337,-202.26934981469617,-38.98418891930135,-186.56074670001883,-202.26917611571423,-205.41092645618897,-205.41081586998047,-202.2692363765714,-35.140289964013846,-38.320792247181984,-38.36799598669504,-189.70249067718322,-205.41098857995416,-205.41090368045369,-199.127847033113,-199.12783732089983,-202.269201277711,-202.2691746574131
-202.77538102375965,-202.77528917872095,-202.7754462087961,-199.6337845466551,-199.63375918757882,-202.77548191899785,-35.38983386609831,-38.5961734697621,-202.7753685417045,-202.77520828646755,-202.77549781268002,-202.77532467380053,-202.77551619034568,-202.77524112813128,-205.91709705655796,-41.537713201363694,-199.6336895725032,-190.2089057957336,-205.91670938864598,-199.6337588583715,-202.7755140573496,-205.91705496937325,-205.91690163604534,-202.77535454247237,-202.77554911667283,-205.91686781484188,-202.77548477329435,-205.91687187577966,-202.77545490529718,-205.9169309138744,-205.9168337674475,-196.49194235324504,-205.91708440404224,-202.775373329315,-38.796223450468624,-187.0668920232353,-202.7752004905527,-205.91695573562058,-205.9169039413507,-202.775252651791,-35.17537289963771,-38.51051791300223,-38.348237309679725,-190.20856376369787,-205.91699833643884,-205.91692471191163,-199.63382585275468,-199.6337964682759,-202.77526150343232,-202.77522986816604
-203.28057077601107,-203.28055491503332,-203.2805862978436,-200.1389668214754,-200.13895217389253,-203.2806260755143,-35.57662661079334,-38.4882063623714,-203.28056019391707,-203.2804297828084,-203.28067933027154,-203.28052517089552,-203.28064036383208,-203.2804751470967,-206.42222206777106,-41.67330088924988,-200.13892143503477,-190.71415400826965,-206.42200652688447,-200.1390013225213,-203.28065230831015,-206.42221819160523,-206.42213427225178,-203.28056466629707,-203.28067082964193,-206.42209263600557,-203.2806329850195,-206.42208151080735,-203.2806231136005,-206.42216791534022,-206.42210939026998,-196.99726274465016,-206.42224696491792,-203.28057069701285,-38.62421362148869,-187.57232247584037,-203.2804480021574,-206.4221647731066,-206.42216429478287,-203.28048564652943,-35.23103133738171,-38.690326080402905,-38.36150127365335,-190.71391725961627,-206.4221752570214,-206.4221379310902,-200.13897991790654,-200.13895872970593,-203.28051085501502,-203.28049643185238
-203.78555854714313,-203.78561047637382,-203.7855258298975,-200.64394840512648,-200.64394937817494,-203.78555845375467,-35.737712973794494,-38.46515390007135,-203.78555303231877,-203.7854803579821,-203.78562997260104,-203.7855344236075,-203.7855510928782,-203.78552700498435,-206.92713744777555,-41.794741590955205,-200.64396109594728,-191.21920068099408,-206.9271286281789,-200.64402607153414,-203.78557417489293,-206.92716869455816,-206.9271664824642,-203.78556944542575,-203.7855703563964,-206.92712942118132,-203.78556484932054,-206.92710683472444,-203.7855793236456,-206.92719353622365,-206.92718337573967,-197.50239446715653,-206.92718677931092,-203.78556622131876,-38.5481928265746,-188.0775944179223,-203.78551634476185,-206.92716822341768,-206.9272130310836,-203.7855330039461,-35.30732674980238,-38.84535391663997,-38.415401562745316,-191.21912053228127,-206.927148290142,-206.92714924306622,-200.64393723287256,-200.64392693837235,-203.78556633699284,-203.78557059600098
-204.29123035254295,-204.29134846212511,-204.29115817136386,-201.14961096060236,-201.14963172711415,-204.2911718887628,-35.85866725640021,-38.52883077937078,-204.29123438297822,-204.29121222711657,-204.29125509831465,-204.29122100296206,-204.2911586567708,-204.29125263032256,-207.43274508850322,-41.89368646058705,-201.1496822635767,-191.72492187358634,-207.4329252454484,-201.14972854999976,-204.29118404972982,-207.43281174640106,-207.43286995726206,-204.29125309103335,-204.2911637261868,-207.43284892710804,-204.29118024165533,-207.4328178977766,-204.29121606088168,-207.43290465295374,-207.43293671140214,-198.00819368120824,-207.43281064570772,-204.29125201871156,-38.58171084778756,-188.5835313188492,-204.29126952659567,-207.4328536552267,-207.43294249870576,-204.29125985666417,-35.40161095797171,-38.96191700135434,-38.507637411269464,-191.72500284275526,-207.43281517320057,-207.4328392018923,-201.14958970466614,-201.14957155407592,-204.29131301359214,-204.29131978230257
-204.79809764930482,-204.79827695547604,-204.79800085312354,-201.65646740138916,-201.6565079830536,-204.79798705739265,-35.92702574009187,-38.662619298861635,-204.79811424171206,-204.7981216692799,-204.7980786619773,-204.79809019380045,-204.7979882629265,-204.7981495503106,-207.93956759464353,-41.96692228028446,-201.65658747607242,-192.23182415205315,-207.93988481995726,-201.65662208186043,-204.7980049197779,-207.9396666771221,-207.93975009586075,-204.7981271007905,-204.79798030048795,-207.93975329064398,-204.79800279971474,-207.93971783370438,-204.79805028361523,-207.93981292860707,-207.93987284814824,-198.51515226839317,-207.93964266809124,-204.79813867599353,-38.70393494517557,-189.09059962665634,-204.79820483584055,-207.93973228363578,-207.93986049491835,-204.79816624122248,-35.51214667895834,-39.029041831515904,-38.63305768857629,-192.23203747617217,-207.9396906953122,-207.93971835005655,-201.65645086796357,-201.65640339306117,-204.79825337386774,-204.79824259370807
-205.30605406787538,-205.30627527013183,-205.30595107922514,-202.1644172553679,-202.16447195405897,-205.305909309724,-35.93925722477033,-38.84785722991894,-205.30608246483666,-205.30610440824967,-205.30600126497185,-205.30604141721975,-205.30593477945555,-205.30611529105016,-208.44750429978475,-42.01930141837331,-202.16456570123492,-192.73979947719357,-208.44789197134014,-202.16459379894889,-205.30593530869652,-208.44762344451357,-208.44770403145344,-205.30608623630164,-205.30591763466114,-208.4477329924225,-205.3059347930267,-208.4476985660734,-205.30598129372038,-208.4478009882151,-208.44787373063795,-199.02315468176215,-208.44758041873803,-205.3061128017252,-38.889639066528126,-189.59866753610737,-205.30620796521956,-208.44769569767263,-208.44784798223867,-205.30614388455444,-35.638387183235984,-39.045131298686776,-38.78602824999094,-192.74009814508037,-208.44766265647831,-208.447682222451,-202.16441266602635,-202.16433070719282,-205.3062639796,-205.3062266010115
-205.81440549469667,-205.81463138712624,-205.81431318845657,-202.67277199535476,-202.67282963783111,-205.8142548063406,-35.91080816862977,-39.06791686507559,-205.81443966403197,-205.8144739599857,-205.81433355287953,-205.81439176513177,-205.81429531759662,-205.81446835406763,-208.95586043708886,-42.06359222807062,-202.67292118243282,-193.24815335280178,-208.95625266957472,-202.67294056444297,-205.81428152167814,-208.95597779531886,-208.95604713332892,-205.8144373870544,-205.81427422885898,-208.9560932565096,-205.81428544000352,-208.95606520996355,-205.81432139429256,-208.95615848167125,-208.956232649091,-199.53150630364652,-208.9559275036101,-205.81447036311835,-39.117650271896366,-190.1070321009774,-205.81457871004423,-208.9560469901048,-208.9561969157758,-205.8145016126899,-35.77910417573032,-39.02623580501967,-38.95991972036386,-193.24848092992332,-208.95602497295528,-208.95603810373422,-202.6727752284205,-202.6726789015582,-205.81463077483696,-205.8145775004982
-206.32223428946173,-206.32241779096958,-206.32216402967595,-203.18061523086723,-203.18066227559078,-206.32210871023838,-35.87526144751559,-39.30813353066347,-206.32226439649693,-206.32231740483874,-206.32215914632647,-206.32223126558839,-206.32214103980672,-206.3223009960264,-209.463712872536,-42.114360646335136,-203.18073712425357,-193.7559683694628,-209.464054556962,-203.18073977428946,-206.32212322150102,-209.46380341969765,-209.46386972009412,-206.322262915014,-206.3221208390379,-209.463916569476,-206.3221342043475,-209.46389865678458,-206.32215677789094,-209.46395694636092,-209.46402531628672,-200.03929508878053,-209.46376089069352,-206.32228700348898,-39.370898599533064,-190.61478234442257,-206.3223964725765,-209.4638666156155,-209.46398344205016,-206.32232550287824,-35.930403866390215,-39.003384861058656,-39.14632386983153,-193.75626807230054,-209.4638499987699,-209.46386764485268,-203.18061462011258,-203.18054085932965,-206.32242506327663,-206.3223814793786
-206.8290143763199,-206.8291151886217,-206.82897285145532,-203.68741762902243,-203.68744302832457,-206.8289380946219,-35.865728093410986,-39.55518080887888,-206.82903146363114,-206.82910881771807,-206.82894820360096,-206.82903250113046,-206.82894101610336,-206.8290877291085,-209.97052949803188,-42.18032447181448,-203.6874907489142,-194.26272048366926,-209.97077955467805,-203.6874687537238,-206.8289299304966,-209.9705735017839,-209.97064638608563,-206.8290364126006,-206.82892477208446,-209.97067879698068,-206.82894856856427,-209.97067329383515,-206.8289588515043,-209.97067424034242,-209.9707316970542,-200.5460038030195,-209.97055027009725,-206.82903857128161,-39.635120547912706,-191.121411943974,-206.82913954242906,-209.97062934656472,-209.97068810775147,-206.82909204975667,-36.08510302566211,-39.00540527520766,-39.33500811121885,-194.26294666281981,-209.9706118194911,-209.9706437576074,-203.68740303019118,-203.68738428094565,-206.82912817492897,-206.8291180628907
-207.3349037848151,-207.33490160901928,-207.3348956946763,-204.193331520252,-204.1933302182867,-207.33488807522937,-35.898369891038705,-39.795887962292625,-207.33490387776163,-207.3350031223118,-207.33485200380125,-207.33494502313212,-207.33485572051387,-207.3349795171528,-210.47646398274827,-42.26205483776694,-204.19334486675874,-194.7685714790623,-210.47659425912917,-204.1932957311799,-207.3348551137621,-210.47645256908353,-210.47652962847457,-207.33491583621176,-207.33484437719295,-210.47654166601194,-207.3348796163523,-210.47654998746066,-207.33487811350827,-210.47648489096687,-210.47652620457154,-201.05180015190263,-210.47645226357326,-207.33489246094229,-39.89717222185941,-191.6271051917501,-207.33497621821667,-210.47649663207915,-210.4764852215385,-207.33496045068446,-36.23319196989626,-39.04557299687177,-39.513915667832975,-194.7686971065292,-210.47647794467534,-210.4765243391854,-204.19330158699316,-204.19334846954118,-207.33492004344365,-207.33495106240954
-207.84048395144998,-207.84038151430045,-207.84051222885012,-204.69893185966006,-204.69890560370757,-207.84052638664068,-35.97385448433568,-40.01515468563354,-207.8404688360332,-207.84057640662866,-207.8404462501779,-207.84054016146885,-207.84047047399497,-207.84054880516436,-210.98209383586538,-42.35544721687264,-204.69888577579644,-195.2741067459928,-210.98208790525655,-204.69881445478643,-207.84047627150213,-210.98203038212023,-210.98209446036773,-207.8404826854115,-207.84046322108446,-210.98209029655254,-207.84050209653932,-210.98211261898604,-207.84048815402576,-210.98198980036418,-210.9820088537961,-201.55727516461408,-210.98204831162212,-207.8404412039075,-40.142650284239295,-192.13246999722713,-207.84049819106446,-210.98205414773977,-210.9819752275172,-207.8405124028869,-36.36292609398219,-39.12385852133929,-39.668904513331015,-195.27412308459185,-210.9820410949947,-210.98209069723626,-204.69889552636377,-204.6989933431825,-207.84040659563556,-207.8404676786877
-208.34633983771502,-208.34615955974223,-208.3464034896065,-205.20479771793165,-205.20475413132718,-208.3464272639088,-36.08674942168958,-40.19348859853697,-208.34631545148423,-208.34640737886036,-208.34631467926832,-208.34639544444866,-208.3463704617367,-208.3463747686351,-211.48799901298585,-42.456690596968265,-205.204703002099,-195.77991531115387,-211.48785292543167,-205.20462174671846,-208.34637500854507,-211.48789776731226,-211.4879233266396,-208.34632259882144,-208.34636593182364,-211.4879125805528,-208.3463948901084,-211.4879465367674,-208.3463690100638,-211.48779024904107,-211.48778084732695,-202.06302444807645,-211.48792385819715,-208.34627846832765,-40.35293385433563,-192.63811658433622,-208.34629708379526,-211.4878910320795,-211.48776081533782,-208.34633320285783,-36.46323941246779,-39.2353800167568,-39.784465615328244,-195.7798269522762,-211.48789362548962,-211.48792763431922,-205.2047707579002,-205.2048867332582,-208.34619183108612,-208.34625960898035
-208.85279149389285,-208.8525708146918,-208.85288305069466,-205.71124591096176,-205.71119650152585,-208.8529053103602,-36.23130158159147,-40.30561978366953,-208.85276552139194,-208.85281205661934,-208.8527825472899,-208.85282864233605,-208.85287034821772,-208.85277873352004,-211.99449313715277,-42.565279655676605,-205.7111215697606,-196.2863235222753,-211.99421862767886,-205.71104897528375,-208.8528678324431,-211.9943760064368,-211.99434075562067,-208.85275843878682,-208.8528688220787,-211.99433165789222,-208.85287384812085,-211.99437116581635,-208.85283930450964,-211.99421838455007,-211.99417648755139,-202.56938235834318,-211.99440036167923,-208.85272891931965,-40.50214456699843,-193.1443916304862,-208.85269663823817,-211.99433166102617,-211.99417735302242,-208.85274491845342,-36.52840527481777,-39.375407812463,-39.84769310014694,-196.286143043214,-211.99435706640548,-211.99435705446103,-205.71124386127724,-205.71134006818463,-208.8526069410704,-208.85265604388638
-209.35979132367817,-209.3595765716438,-209.35989547608366,-206.21823082279022,-206.2181870693399,-209.35991327620312,-36.402164807712616,-40.324758150618536,-209.35977024810182,-209.35974668275938,-209.35981106929552,-209.35979664981204,-209.35991156024465,-209.35972377608869,-212.5015208222164,-42.68364100164111,-206.21809972573087,-196.79329444988758,-212.5011510867072,-206.2180579270418,-209.35990175513177,-212.5014121421202,-212.50131110050097,-209.35974849546318,-209.35991677371004,-212.5013042663568,-209.35989006521822,-212.501340098276,-209.35985203419764,-212.50123294271972,-212.50116033583748,-203.0763210420478,-212.5014313781947,-209.35974373024075,-40.55682660902962,-193.65127768199048,-209.35965332663076,-212.50133228325095,-212.50118719538787,-209.35970580412462,-36.563679539565904,-39.539739271452824,-39.857134972178656,-196.7930396939508,-212.50137876052318,-212.50133753247553,-206.21825912889358,-206.21830857247457,-209.3596067238533,-209.35962117161137
-209.86692968404395,-209.86676369401084,-209.86702489115922,-206.72535034534775,-206.72531783501208,-209.867044373472,-36.59245258709716,-40.24191218572089,-209.86691538368714,-209.86681952883004,-209.866990699864,-209.86690162818263,-209.86706954194528,-209.86681880083628,-213.00866348476197,-42.81368837696775,-206.72523298764338,-197.30043071921543,-213.00825903187246,-206.72523911382135,-209.86705812863758,-213.00858284058944,-213.00843885425869,-209.86688903576817,-209.86708617148744,-213.0084265128574,-209.86703342407483,-213.00844988041214,-209.86699723398274,-213.00841794772666,-213.00832649775333,-203.58345176147225,-213.00860164581437,-209.86690424151305,-40.48888518482915,-194.1583945636448,-209.86676581977312,-213.0084834717848,-213.0083767835943,-209.86681725493224,-36.58621067644128,-39.72254429914432,-39.83162482154558,-197.3001287945175,-213.0085377165478,-213.0084682258687,-206.72539684341538,-206.7253975666879,-209.86677385704516,-209.86675630052008
-210.37358634892877,-210.37349076671,-210.3736517281305,-207.23199252997333,-207.23196953117676,-210.37367935993933,-36.79135600230177,-40.09650946628394,-210.37357573717347,-210.37344038577143,-210.37368116271435,-210.37353920991316,-210.37371121125577,-210.37346348271413,-213.51529478651725,-42.952516603002884,-207.23190338621373,-197.80711562604748,-213.51493908392504,-207.23195449789102,-210.37370638033445,-213.5152504087003,-213.5151100929925,-210.37355922499452,-210.3737377840841,-213.51508505556882,-210.3736798489502,-213.51509232349918,-210.37365148154086,-213.51513047114625,-213.51504265434477,-204.09016286835708,-213.515273850958,-210.37357772422382,-40.315429400103284,-194.66513820019793,-210.37342626568417,-213.51515902689368,-213.51510297451424,-210.3734724165772,-36.61625523887356,-39.913838842058446,-39.80523901725396,-197.80681491455573,-213.51520144533094,-213.51513292549004,-207.23203334436437,-207.23200863837056,-210.3734736870699,-210.3734448030191
-210.87940075406655,-210.87937248993032,-210.8794249200276,-207.7377992747449,-207.73778452754033,-210.87945866107992,-36.984081352542326,-39.9688486230091,-210.8793914210433,-210.87926827022517,-210.8794989629986,-210.87935722037065,-210.8794767837792,-210.8793057642928,-214.02105892218358,-43.091145739586885,-207.73774920980875,-198.31297730406337,-214.02083182808988,-207.73781871663715,-210.87948382695106,-214.02104832260326,-214.0209581057863,-210.87939120962153,-210.879504369452,-214.02092333383285,-210.87946453303277,-214.02091653520014,-210.87945128530507,-214.02098903788502,-214.02092878595303,-204.59607948928507,-214.02107369024418,-210.87939990348553,-40.12604434874518,-195.17113568652067,-210.87928018120465,-214.0209909097467,-214.02098078381493,-210.87931596396749,-36.66579608991593,-40.09936485780002,-39.80718890040359,-198.31274601629895,-214.02100749474997,-214.0209659120985,-207.73781749551097,-207.73779517828106,-210.87933666742123,-210.87931892918843
-211.38478422564677,-211.38481422837623,-211.38476639100082,-208.2431778146509,-208.24317477823192,-211.38479737259726,-37.15500427073282,-39.91915141211475,-211.38477798841234,-211.38470047997677,-211.3848566027634,-211.38475816214267,-211.38479532808094,-211.38474162937936,-214.526381447254,-43.21825983968661,-208.24317516665232,-198.81841156440748,-214.52632562169066,-208.24323635593677,-211.38481340110704,-214.52640074059127,-214.5263804544806,-211.3847901628706,-211.38481512104957,-214.52634611926499,-211.38480316463284,-214.52632876590982,-211.38481016069449,-214.52640530355913,-214.5263851894199,-205.10158433119938,-214.5264197494582,-211.38478887577253,-40.01719787283544,-195.67675424938673,-211.38472796315477,-214.52638831401188,-214.52641718402487,-211.38474779899585,-36.736734343474026,-40.26386725952185,-39.84957137515801,-198.8183037562385,-214.52637739166624,-214.5263699146839,-208.24317298493375,-208.24316217247585,-211.38477472595838,-211.3847748370857
-211.89062147933424,-211.8907070408875,-211.8905677248976,-208.74900811555634,-208.749020978771,-211.89058550140368,-37.28937604220562,-39.959548900095264,-211.8906221843799,-211.8905912693908,-211.89065521988007,-211.8906106402963,-211.89057362004942,-211.89062874608322,-215.03216148839928,-43.32445805945471,-208.74905551306188,-199.32429311486632,-215.03227287114225,-208.74910010259634,-211.89059621646547,-215.0322104137187,-215.03224832534207,-211.8906385738864,-211.89058164357655,-215.0322249251818,-211.8905917524243,-215.03219974537984,-211.89061823862139,-215.0322744467092,-215.0322924331056,-205.60753484058446,-215.032214934804,-211.89063609315818,-40.02043691601648,-196.18282384571341,-211.8906350757405,-215.0322373505855,-215.03230334262022,-211.89063396526464,-36.82664481333153,-40.39318858476904,-39.93193849026748,-199.32432356552204,-215.0322073475446,-215.03222387080712,-208.74899097857627,-208.74897928295158,-211.89067351426988,-211.8906807290734
-212.39756243853182,-212.39770131561366,-212.39748419023914,-209.25593986444676,-209.25596989787056,-212.3974800545312,-37.37362816660546,-40.076001259786175,-212.39757329872972,-212.39757236653594,-212.3975574871221,-212.39755605073418,-212.3974762079779,-212.39760044307388,-215.53905957716796,-43.40478433990606,-209.2560315735511,-199.83126687829636,-215.53930028272265,-209.2560641644936,-212.3974938093135,-215.5391370865645,-215.5392042707701,-212.3975861466008,-212.39747255206908,-215.53920000983607,-212.39749129165241,-215.53917013037042,-212.39753032291273,-215.5392498719805,-215.53929491670132,-206.11456194773496,-215.53912238421475,-212.39759251183153,-40.120329105592944,-196.68995157759252,-212.39763734117335,-215.53918836978195,-215.53928915684597,-212.3976120282806,-36.93337903882426,-40.475038627785764,-40.049415586688006,-199.83141779350495,-215.5391524117508,-215.53917601667172,-209.25592386907596,-209.25589150738247,-212.39767762354322,-212.39767412784062
-212.90567698121885,-212.90585708317204,-212.9055894978987,-209.76404730944506,-209.7640911455591,-212.90556049011218,-37.40049824619324,-40.249383753167415,-212.90569851698874,-212.90571235318578,-212.90564021815158,-212.90566681089106,-212.9055768274472,-212.90572637797342,-216.04715175570132,-43.46169267809586,-209.76416841677383,-200.33940091145266,-216.0474673204047,-209.7641946188053,-212.90558152513162,-216.0472498868681,-216.04731915803654,-212.90570364922448,-212.90556421606442,-216.04733748604772,-212.90558000297884,-216.04730733742062,-212.9056209034252,-216.04739454163462,-216.0474535456661,-206.6227256409308,-216.04721723421218,-212.905723299852,-40.29101126944927,-197.19818172032464,-212.90579698176805,-216.04730993227793,-216.0474354566945,-212.9057484266561,-37.05615765627683,-40.50411755162388,-40.19636751190053,-200.33963610445673,-216.04727953874743,-216.04729758348242,-209.76404100063888,-209.7639782057357,-212.90584417797842,-212.90581833225156
-213.41441659536838,-213.4146105317448,-213.41433503445293,-210.27278728065147,-210.2728365781855,-213.41428797271638,-37.37941777124317,-40.462245540911546,-213.41444497715295,-213.4144690159213,-213.41435954615307,-213.4144035826447,-213.41432119429572,-213.4144679770702,-216.55589035867757,-43.5062534248455,-210.27291557795658,-200.8481463599006,-216.55622400922968,-210.2729353411768,-213.41431204666554,-216.55599244245948,-216.55605190926886,-213.41444365591866,-213.41430392899548,-216.55608805370485,-213.41431364788977,-216.55606238900387,-213.41434694015135,-216.55614656269495,-216.55620895137727,-207.1314753937747,-216.55595026761466,-213.41447168656669,-40.50977764065054,-197.7069548575101,-213.41456005625747,-216.55605125488017,-216.5561814074581,-213.41449653708656,-37.19409177363883,-40.4911334543218,-40.366407930174766,-200.84841986909535,-216.55603082369998,-216.55604173721267,-210.2727896573472,-210.2727076950394,-213.41460746072337,-213.41456357236945
-213.92287007314422,-213.92303896953703,-213.92280533512115,-210.781250822829,-210.78129420957708,-213.92275588549512,-37.34054611918325,-40.69930355598966,-213.92289747681156,-213.92293625395794,-213.92280643558595,-213.92286335914838,-213.92278804208382,-213.9229241260211,-217.06436018390812,-43.553547496715076,-210.78136200065794,-201.35659201017762,-217.0646627672664,-210.78136936435962,-213.92277245247408,-217.0644449373738,-217.06449929654178,-213.922895185833,-213.92277050595737,-217.0645403929384,-213.92277984340782,-217.06452278180663,-213.92280159997065,-217.0645830197629,-217.06464202442822,-207.63990371080894,-217.06440595976443,-213.9229192788357,-40.75838899190958,-198.21536204677085,-213.92301162630557,-217.06449909184542,-217.06460794154353,-213.9229484425787,-37.34403176219833,-40.46460786902039,-40.55151603826008,-201.3568551185451,-217.0644850193847,-217.06449707659203,-210.78125277630323,-210.78118106386114,-213.92304343047294,-213.92300123878996
-214.43035193799,-214.43045849053195,-214.43031031564163,-211.28875053479325,-211.28877761562916,-214.43027502180573,-37.31998243979207,-40.94687017869804,-214.43037002860152,-214.4304296135227,-214.4302933276292,-214.43036173149895,-214.43028574915868,-214.43041213248986,-217.57187035112992,-43.6145723225341,-211.2888244435354,-201.86405352001736,-217.57210442199275,-211.28881198521506,-214.43027378377337,-217.57191913547953,-217.5719782864594,-214.4303724170237,-214.43027102301076,-217.57201009065824,-214.43028805959304,-217.5720026778715,-214.43029890986372,-217.57201789159836,-217.57206911421957,-208.14733206274167,-217.5718945894406,-214.4303799733481,-41.021873462195536,-198.72273188167708,-214.43046793810785,-217.57196791298213,-217.5720321201224,-214.4304211552833,-37.49957036693353,-40.45643090473209,-40.74183821396707,-201.86426425021497,-217.57195399204764,-217.57197704258428,-211.28874202190022,-211.28871151591022,-214.43046827218,-214.43045036025504
-214.93684084141876,-214.9368625310677,-214.93682648071305,-211.79526054708418,-211.79526546524193,-214.9368139303099,-37.33959479655995,-41.1918803787571,-214.93684484586709,-214.9369256015018,-214.93679343534578,-214.93687122524113,-214.93679388313146,-214.93690575673486,-218.07839550658935,-43.69205298649949,-211.79528534664627,-202.37051233857431,-218.07853476419453,-211.79524931718169,-214.93679080955215,-218.07839805174203,-218.07846370071923,-214.93685381278098,-214.93678321808972,-218.07847858183217,-214.9368110099336,-218.07848271016928,-214.93681189218933,-218.07844171996882,-218.07848099220155,-208.65374707830946,-218.07839303197426,-214.93683914619163,-41.28696291010228,-199.22906418404125,-214.93691540216403,-218.078438787991,-218.078444785927,-214.93689451675806,-37.651316341260596,-40.48492148143589,-40.92577616383529,-202.37064337485293,-218.0784229420715,-218.07845991518707,-211.79523791752501,-211.79526371838497,-214.93687691923634,-214.93689440876332
-215.44284451639328,-215.44277856415724,-215.44286038384283,-212.30128308319883,-212.30126581514682,-215.44286841784518,-37.40353926951039,-41.420014159783214,-215.4428347129057,-215.44292766709057,-215.44280897294573,-215.44289072867426,-215.44282393702622,-215.4429047591542,-218.58444022988007,-43.782703795388635,-212.30125657016248,-202.8764794926749,-218.58446815097832,-212.30119942908024,-215.4428278412282,-218.58439671922838,-218.5844573203377,-215.442847064542,-215.4428169213486,-218.58445679467658,-215.44285070012987,-218.58447297738815,-215.4428412594964,-218.58437896221173,-218.58440127184136,-209.15966439121453,-218.58440890428105,-215.44281413997612,-41.539891446,-199.73488910577345,-215.44287089976166,-218.5844229872342,-218.58436974050417,-215.44287649676198,-37.787783455781806,-40.552986625557644,-41.08971161773765,-202.8765196326919,-218.58440959648672,-218.5844533165756,-212.30125178272834,-212.30132676694896,-215.44279840664933,-215.44284581679682
-215.94897668454388,-215.94883811090648,-215.94902308658845,-212.80742651255065,-212.80739237254622,-215.94904212762333,-37.5071721482597,-41.613211412965015,-215.9489574019045,-215.94904405676817,-215.94895132507492,-215.94902663344382,-215.94899111294137,-215.9490166170122,-219.09061440187662,-43.88224981639392,-212.8073556851001,-203.3825719086536,-219.09052439856129,-212.807286301045,-215.94899574731787,-219.09053479548137,-219.09056933824783,-215.9489661708542,-215.94898648302228,-219.0905610153021,-215.94901549223968,-219.09058794711962,-215.94899573053942,-219.0904582260804,-219.0904580792795,-209.665706123756,-219.09055628115215,-215.94892691632202,-41.76355054035508,-200.2408416664689,-215.94895465221188,-219.09053779670492,-219.0904362519028,-215.9489808528048,-37.897305217789686,-40.65630851778051,-41.218215088265005,-203.38252246690473,-219.09053526278296,-219.0905706571202,-212.80739909905404,-212.80749821536725,-215.9488643385414,-215.94892355796443
